t0,h,t_target,arm,objective,hit,error,n_seeds,iqr_seeds,frequency,has_era,era_id,n_source,n_proxy,n_assumed,has_reserves_series,has_unemployment_series,regime_mode_initial,vdem_polyarchy,years_since_last_coup,fx_regime,inflation_now,inflation_bucket,inflation_trend_12m,reserves_over_imports_3m,debt_over_gdp_pct,years_since_last_default,months_to_next_election,approval_proxy,fragmentation_herfindahl,n_exogenous_shocks,shocks_magnitude_sum,in_sample
1923-01,12,1924-01,calibrated,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.487,,float,-0.16168653493295881,<1,1.2441631000563946,,,33.0,63,,,0,0.0,False
1923-01,12,1924-01,calibrated,inflation_magnitude,1,0.42309251074027443,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.487,,float,-0.16168653493295881,<1,1.2441631000563946,,,33.0,63,,,0,0.0,False
1923-01,12,1924-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.487,,float,-0.16168653493295881,<1,1.2441631000563946,,,33.0,63,,,0,0.0,False
1923-01,12,1924-01,aurora,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.487,,float,-0.16168653493295881,<1,1.2441631000563946,,,33.0,63,,,0,0.0,False
1923-01,12,1924-01,aurora,inflation_magnitude,0,1.700708223691339,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.487,,float,-0.16168653493295881,<1,1.2441631000563946,,,33.0,63,,,0,0.0,False
1923-01,12,1924-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.487,,float,-0.16168653493295881,<1,1.2441631000563946,,,33.0,63,,,0,0.0,False
1923-01,24,1925-01,calibrated,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.487,,float,-0.16168653493295881,<1,1.2441631000563946,,,33.0,63,,,0,0.0,False
1923-01,24,1925-01,calibrated,inflation_magnitude,0,0.8805504473766447,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.487,,float,-0.16168653493295881,<1,1.2441631000563946,,,33.0,63,,,0,0.0,False
1923-01,24,1925-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.487,,float,-0.16168653493295881,<1,1.2441631000563946,,,33.0,63,,,0,0.0,False
1923-01,24,1925-01,aurora,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.487,,float,-0.16168653493295881,<1,1.2441631000563946,,,33.0,63,,,0,0.0,False
1923-01,24,1925-01,aurora,inflation_magnitude,0,2.648026925157286,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.487,,float,-0.16168653493295881,<1,1.2441631000563946,,,33.0,63,,,0,0.0,False
1923-01,24,1925-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.487,,float,-0.16168653493295881,<1,1.2441631000563946,,,33.0,63,,,0,0.0,False
1924-01,12,1925-01,calibrated,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.488,,float,0.1619483759927265,<1,0.3236349109256853,,,34.0,51,,,0,0.0,False
1924-01,12,1925-01,calibrated,inflation_magnitude,1,0.17448888998823764,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.488,,float,0.1619483759927265,<1,0.3236349109256853,,,34.0,51,,,0,0.0,False
1924-01,12,1925-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.488,,float,0.1619483759927265,<1,0.3236349109256853,,,34.0,51,,,0,0.0,False
1924-01,12,1925-01,aurora,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.488,,float,0.1619483759927265,<1,0.3236349109256853,,,34.0,51,,,0,0.0,False
1924-01,12,1925-01,aurora,inflation_magnitude,0,2.298289624419851,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.488,,float,0.1619483759927265,<1,0.3236349109256853,,,34.0,51,,,0,0.0,False
1924-01,12,1925-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.488,,float,0.1619483759927265,<1,0.3236349109256853,,,34.0,51,,,0,0.0,False
1923-01,48,1927-01,calibrated,inflation_direction,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.487,,float,-0.16168653493295881,<1,1.2441631000563946,,,33.0,63,,,0,0.0,False
1923-01,48,1927-01,calibrated,inflation_magnitude,0,0.26572955067830206,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.487,,float,-0.16168653493295881,<1,1.2441631000563946,,,33.0,63,,,0,0.0,False
1923-01,48,1927-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.487,,float,-0.16168653493295881,<1,1.2441631000563946,,,33.0,63,,,0,0.0,False
1923-01,48,1927-01,aurora,inflation_direction,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.487,,float,-0.16168653493295881,<1,1.2441631000563946,,,33.0,63,,,0,0.0,False
1923-01,48,1927-01,aurora,inflation_magnitude,0,2.5770638185398798,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.487,,float,-0.16168653493295881,<1,1.2441631000563946,,,33.0,63,,,0,0.0,False
1923-01,48,1927-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.487,,float,-0.16168653493295881,<1,1.2441631000563946,,,33.0,63,,,0,0.0,False
1924-01,24,1926-01,calibrated,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.488,,float,0.1619483759927265,<1,0.3236349109256853,,,34.0,51,,,0,0.0,False
1924-01,24,1926-01,calibrated,inflation_magnitude,0,0.8915551880358975,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.488,,float,0.1619483759927265,<1,0.3236349109256853,,,34.0,51,,,0,0.0,False
1924-01,24,1926-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.488,,float,0.1619483759927265,<1,0.3236349109256853,,,34.0,51,,,0,0.0,False
1924-01,24,1926-01,aurora,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.488,,float,0.1619483759927265,<1,0.3236349109256853,,,34.0,51,,,0,0.0,False
1924-01,24,1926-01,aurora,inflation_magnitude,0,2.659031665816539,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.488,,float,0.1619483759927265,<1,0.3236349109256853,,,34.0,51,,,0,0.0,False
1924-01,24,1926-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.488,,float,0.1619483759927265,<1,0.3236349109256853,,,34.0,51,,,0,0.0,False
1924-01,48,1928-01,calibrated,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.488,,float,0.1619483759927265,<1,0.3236349109256853,,,34.0,51,,,0,0.0,False
1924-01,48,1928-01,calibrated,inflation_magnitude,1,0.20141988917759004,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.488,,float,0.1619483759927265,<1,0.3236349109256853,,,34.0,51,,,0,0.0,False
1924-01,48,1928-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.488,,float,0.1619483759927265,<1,0.3236349109256853,,,34.0,51,,,0,0.0,False
1924-01,48,1928-01,aurora,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.488,,float,0.1619483759927265,<1,0.3236349109256853,,,34.0,51,,,0,0.0,False
1924-01,48,1928-01,aurora,inflation_magnitude,0,2.5127541570391676,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.488,,float,0.1619483759927265,<1,0.3236349109256853,,,34.0,51,,,0,0.0,False
1924-01,48,1928-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.488,,float,0.1619483759927265,<1,0.3236349109256853,,,34.0,51,,,0,0.0,False
1925-01,12,1926-01,calibrated,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.488,,float,-0.2466715368714012,<1,-0.4086199128641277,,,35.0,39,,,0,0.0,False
1925-01,12,1926-01,calibrated,inflation_magnitude,0,0.18549363064749047,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.488,,float,-0.2466715368714012,<1,-0.4086199128641277,,,35.0,39,,,0,0.0,False
1925-01,12,1926-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.488,,float,-0.2466715368714012,<1,-0.4086199128641277,,,35.0,39,,,0,0.0,False
1925-01,12,1926-01,aurora,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.488,,float,-0.2466715368714012,<1,-0.4086199128641277,,,35.0,39,,,0,0.0,False
1925-01,12,1926-01,aurora,inflation_magnitude,0,2.309294365079104,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.488,,float,-0.2466715368714012,<1,-0.4086199128641277,,,35.0,39,,,0,0.0,False
1925-01,12,1926-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.488,,float,-0.2466715368714012,<1,-0.4086199128641277,,,35.0,39,,,0,0.0,False
1925-01,24,1927-01,calibrated,inflation_direction,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.488,,float,-0.2466715368714012,<1,-0.4086199128641277,,,35.0,39,,,0,0.0,False
1925-01,24,1927-01,calibrated,inflation_magnitude,0,0.6494996099127575,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.488,,float,-0.2466715368714012,<1,-0.4086199128641277,,,35.0,39,,,0,0.0,False
1925-01,24,1927-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.488,,float,-0.2466715368714012,<1,-0.4086199128641277,,,35.0,39,,,0,0.0,False
1925-01,24,1927-01,aurora,inflation_direction,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.488,,float,-0.2466715368714012,<1,-0.4086199128641277,,,35.0,39,,,0,0.0,False
1925-01,24,1927-01,aurora,inflation_magnitude,0,2.416976087693399,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.488,,float,-0.2466715368714012,<1,-0.4086199128641277,,,35.0,39,,,0,0.0,False
1925-01,24,1927-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.488,,float,-0.2466715368714012,<1,-0.4086199128641277,,,35.0,39,,,0,0.0,False
1926-01,12,1927-01,calibrated,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.2541964634567906,<1,-0.007524926585389391,,,36.0,27,,,0,0.0,False
1926-01,12,1927-01,calibrated,inflation_magnitude,1,0.05656194747564966,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.2541964634567906,<1,-0.007524926585389391,,,36.0,27,,,0,0.0,False
1926-01,12,1927-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.2541964634567906,<1,-0.007524926585389391,,,36.0,27,,,0,0.0,False
1926-01,12,1927-01,aurora,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.2541964634567906,<1,-0.007524926585389391,,,36.0,27,,,0,0.0,False
1926-01,12,1927-01,aurora,inflation_magnitude,0,2.0672387869559636,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.2541964634567906,<1,-0.007524926585389391,,,36.0,27,,,0,0.0,False
1926-01,12,1927-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.2541964634567906,<1,-0.007524926585389391,,,36.0,27,,,0,0.0,False
1925-01,48,1929-01,calibrated,inflation_direction,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.488,,float,-0.2466715368714012,<1,-0.4086199128641277,,,35.0,39,,,0,0.0,False
1925-01,48,1929-01,calibrated,inflation_magnitude,1,0.07062784501774536,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.488,,float,-0.2466715368714012,<1,-0.4086199128641277,,,35.0,39,,,0,0.0,False
1925-01,48,1929-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.488,,float,-0.2466715368714012,<1,-0.4086199128641277,,,35.0,39,,,0,0.0,False
1925-01,48,1929-01,aurora,inflation_direction,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.488,,float,-0.2466715368714012,<1,-0.4086199128641277,,,35.0,39,,,0,0.0,False
1925-01,48,1929-01,aurora,inflation_magnitude,0,2.381962112879323,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.488,,float,-0.2466715368714012,<1,-0.4086199128641277,,,35.0,39,,,0,0.0,False
1925-01,48,1929-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.488,,float,-0.2466715368714012,<1,-0.4086199128641277,,,35.0,39,,,0,0.0,False
1926-01,24,1928-01,calibrated,inflation_direction,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.2541964634567906,<1,-0.007524926585389391,,,36.0,27,,,0,0.0,False
1926-01,24,1928-01,calibrated,inflation_magnitude,0,0.5851899484120455,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.2541964634567906,<1,-0.007524926585389391,,,36.0,27,,,0,0.0,False
1926-01,24,1928-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.2541964634567906,<1,-0.007524926585389391,,,36.0,27,,,0,0.0,False
1926-01,24,1928-01,aurora,inflation_direction,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.2541964634567906,<1,-0.007524926585389391,,,36.0,27,,,0,0.0,False
1926-01,24,1928-01,aurora,inflation_magnitude,0,2.3526664261926866,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.2541964634567906,<1,-0.007524926585389391,,,36.0,27,,,0,0.0,False
1926-01,24,1928-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.2541964634567906,<1,-0.007524926585389391,,,36.0,27,,,0,0.0,False
1927-01,12,1928-01,calibrated,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.08868139032972566,<1,0.16551507312706493,,,37.0,15,,,0,0.0,False
1927-01,12,1928-01,calibrated,inflation_magnitude,0,0.12087160897636166,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.08868139032972566,<1,0.16551507312706493,,,37.0,15,,,0,0.0,False
1927-01,12,1928-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.08868139032972566,<1,0.16551507312706493,,,37.0,15,,,0,0.0,False
1927-01,12,1928-01,aurora,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.08868139032972566,<1,0.16551507312706493,,,37.0,15,,,0,0.0,False
1927-01,12,1928-01,aurora,inflation_magnitude,0,2.0029291254552515,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.08868139032972566,<1,0.16551507312706493,,,37.0,15,,,0,0.0,False
1927-01,12,1928-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.08868139032972566,<1,0.16551507312706493,,,37.0,15,,,0,0.0,False
1926-01,48,1930-01,calibrated,inflation_direction,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.2541964634567906,<1,-0.007524926585389391,,,36.0,27,,,0,0.0,False
1926-01,48,1930-01,calibrated,inflation_magnitude,1,0.006232315044036578,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.2541964634567906,<1,-0.007524926585389391,,,36.0,27,,,0,0.0,False
1926-01,48,1930-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.2541964634567906,<1,-0.007524926585389391,,,36.0,27,,,0,0.0,False
1926-01,48,1930-01,aurora,inflation_direction,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.2541964634567906,<1,-0.007524926585389391,,,36.0,27,,,0,0.0,False
1926-01,48,1930-01,aurora,inflation_magnitude,0,2.3175665829056142,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.2541964634567906,<1,-0.007524926585389391,,,36.0,27,,,0,0.0,False
1926-01,48,1930-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.2541964634567906,<1,-0.007524926585389391,,,36.0,27,,,0,0.0,False
1927-01,24,1929-01,calibrated,inflation_direction,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.08868139032972566,<1,0.16551507312706493,,,37.0,15,,,0,0.0,False
1927-01,24,1929-01,calibrated,inflation_magnitude,0,0.4543979042522008,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.08868139032972566,<1,0.16551507312706493,,,37.0,15,,,0,0.0,False
1927-01,24,1929-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.08868139032972566,<1,0.16551507312706493,,,37.0,15,,,0,0.0,False
1927-01,24,1929-01,aurora,inflation_direction,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.08868139032972566,<1,0.16551507312706493,,,37.0,15,,,0,0.0,False
1927-01,24,1929-01,aurora,inflation_magnitude,0,2.221874382032842,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.08868139032972566,<1,0.16551507312706493,,,37.0,15,,,0,0.0,False
1927-01,24,1929-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.08868139032972566,<1,0.16551507312706493,,,37.0,15,,,0,0.0,False
1928-01,12,1929-01,calibrated,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.044707116286546444,<1,0.04397427404317922,,,38.0,3,,,0,0.0,False
1928-01,12,1929-01,calibrated,inflation_magnitude,0,0.25166365313620637,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.044707116286546444,<1,0.04397427404317922,,,38.0,3,,,0,0.0,False
1928-01,12,1929-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.044707116286546444,<1,0.04397427404317922,,,38.0,3,,,0,0.0,False
1928-01,12,1929-01,aurora,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.044707116286546444,<1,0.04397427404317922,,,38.0,3,,,0,0.0,False
1928-01,12,1929-01,aurora,inflation_magnitude,0,1.872137081295407,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.044707116286546444,<1,0.04397427404317922,,,38.0,3,,,0,0.0,False
1928-01,12,1929-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.044707116286546444,<1,0.04397427404317922,,,38.0,3,,,0,0.0,False
1927-01,48,1931-01,calibrated,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.08868139032972566,<1,0.16551507312706493,,,37.0,15,,,1,0.85,False
1927-01,48,1931-01,calibrated,inflation_magnitude,0,3.0115891287318277,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.08868139032972566,<1,0.16551507312706493,,,37.0,15,,,1,0.85,False
1927-01,48,1931-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.08868139032972566,<1,0.16551507312706493,,,37.0,15,,,1,0.85,False
1927-01,48,1931-01,aurora,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.08868139032972566,<1,0.16551507312706493,,,37.0,15,,,1,0.85,False
1927-01,48,1931-01,aurora,inflation_magnitude,0,5.164221371466957,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.08868139032972566,<1,0.16551507312706493,,,37.0,15,,,1,0.85,False
1927-01,48,1931-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.08868139032972566,<1,0.16551507312706493,,,37.0,15,,,1,0.85,False
1928-01,24,1930-01,calibrated,inflation_direction,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.044707116286546444,<1,0.04397427404317922,,,38.0,3,,,0,0.0,False
1928-01,24,1930-01,calibrated,inflation_magnitude,0,0.390002374278492,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.044707116286546444,<1,0.04397427404317922,,,38.0,3,,,0,0.0,False
1928-01,24,1930-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.044707116286546444,<1,0.04397427404317922,,,38.0,3,,,0,0.0,False
1928-01,24,1930-01,aurora,inflation_direction,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.044707116286546444,<1,0.04397427404317922,,,38.0,3,,,0,0.0,False
1928-01,24,1930-01,aurora,inflation_magnitude,0,2.1574788520591333,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.486,,float,-0.044707116286546444,<1,0.04397427404317922,,,38.0,3,,,0,0.0,False
